tweet,product/company,emotion_detected,cleaned_text
"Hmmm... another one? RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",,No emotion toward brand or product,hmmm  another one  rt mention google launch major new social network called circle  possibly today  link  sxsw
iPad 2. Another reason I'd love to be @mention #sxsw,iPad,Positive emotion,ipad   another reason id love mention sxsw
There is nothing quite like #SXSW to make you want an iPad. Desperately. Am almost drooling on the guy's next to me.,iPad,Positive emotion,nothing quite like sxsw make want ipad  desperately  almost drooling guy next 
There is nothing sillier than watching people record video with an ipad. #SXSW,iPad,Negative emotion,nothing sillier watching people record video ipad  sxsw
Google Announces Check-ins: SXSW Location-Based Geo-Fencing Applications - {link} #ireport #WSsxsw #sxsw #SCRM #SM #marketing,,No emotion toward brand or product,google announces checkins  sxsw locationbased geofencing application   link  ireport wssxsw sxsw scrm sm marketing
Agreed ÛÓ Novelty of #iPad news #apps fades fast among digital delegates ÛÓ {link}  #media #SXSW (via @mention,iPad,Negative emotion,agreed  ûó novelty ipad news apps fade fast among digital delegate  ûó  link  medium sxsw  via mention
Did you know each year the SXSW conference showcases tons of new music? Download it for free: {link} #sxsw #free #music #fb,,No emotion toward brand or product,know year sxsw conference showcase ton new music  download free   link  sxsw free music fb
"I don't know how I ended up here, but the Google party is going off!!! Robot ninja wars!!! #sxsw",,Positive emotion,dont know ended  google party going    robot ninja war    sxsw
"&quot;I know I'm right, I own an Apple&quot; #sxsw",Apple,Positive emotion, know im right  apple  sxsw
Thinking now that I shoulda gone to SXSW this year ...first year of the iPad.. Could be some interesting sessions. #sxsw,iPad,Positive emotion,thinking shoulda gone sxsw year  first year ipad  could interesting session  sxsw
I wanna know too RT @mention One of our producers is going to #SXSW. What (hopefully free) #iPhone apps should she DL?,iPad or iPhone App,Positive emotion,wanna know rt mention one producer going sxsw   hopefully free  iphone apps dl 
"I don't know what time it is! iPhone, blackberry, camera, hotel clock, TV all say different times. Austin, Texas #SXSW -- what time is it?",,No emotion toward brand or product,dont know time  iphone  blackberry  camera  hotel clock  tv say different time  austin  texas sxsw   time 
"Anybody know whether I can nab white, 3G, 64GB #iPad2 at #Austin #SXSW #Apple #PopUpStore?",iPad,Positive emotion,anybody know whether nab white  g  gb ipad austin sxsw apple popupstore 
I don't know why you would do original content ONLY for anything in today's world.(And the iPad 2 is better.)  Barry Diller #SXSW,iPad,Positive emotion,dont know would original content anything today world   ipad  better   barry diller sxsw
Queue up now... #Apple set to open popup shop in core of #SXSW action for #iPad2 {link},,No emotion toward brand or product,queue  apple set open popup shop core sxsw action ipad  link 
Apple opens &quot;Pop-up&quot; store for #SXSW RT @mention Smart. Very well played Fruit Co. {link} /via @mention,Apple,Positive emotion,apple open  popup  store sxsw rt mention smart  well played fruit co   link   via mention
Apple opens #popup shop at #SXSW. {link} via @mention #in  #brand #values #design #innovation,,No emotion toward brand or product,apple open popup shop sxsw   link  via mention brand value design innovation
"Apple opens #sxsw pop-up store in Austin, TX - {link}",,No emotion toward brand or product,apple open sxsw popup store austin  tx   link 
Apple opens iPad 2 pop-up store in Austin for #SXSW; could the strategy work for bookselling? {link},,No emotion toward brand or product,apple open ipad  popup store austin sxsw  could strategy work bookselling   link 
Mayer opens it up to questions. Brave girl. More &quot;Google should...&quot; than actual ?s. At least she's accessible. #sxsw,Google,No emotion toward brand or product,mayer open question  brave girl   google   actual   least shes accessible  sxsw
Seeing tons of iPad2s around. Guess it just took that long to get through the #SXSW apple store line (@mention,iPad,Positive emotion,seeing ton ipad around  guess took long get sxsw apple store line  mention
Apple Opens Pop Up Store at SXSW {link} via @mention #apple #iPad2 #technology #iTunes #SXSW,,No emotion toward brand or product,apple open pop store sxsw  link  via mention apple ipad technology itunes sxsw
"#SXSW plans shaping up... Wed: playing at @mention then #MEGABLAAG fo sho
Twitter for iPhone Û¢ 3/10/11 3:39 PM",,No emotion toward brand or product,sxsw plan shaping  wed  playing mention megablaag fo sho twitter iphone  û      pm
Apple opens temporary store for #SXSW to sell iPad 2. {link} #TNW,iPad,Positive emotion,apple open temporary store sxsw sell ipad    link  tnw
"Apple plans to Keep Austin Wired, opening a pop-up Apple store just for #SXSW {link}",,No emotion toward brand or product,apple plan keep austin wired  opening popup apple store sxsw  link 
"#SXSW Plans: Google party, blackberry party and then IE 8 party. Good times.",Google,Positive emotion,sxsw plan  google party  blackberry party ie  party  good time 
"#SXSW sponsored by Apple, plaid, and boys I'm attracted to.",Apple,Positive emotion,sxsw sponsored apple  plaid  boy im attracted 
"&quot;Transparency, choice and control are what define Google products.&quot; -Mayer. Thereby defining the Google brand with the same values #SXSW",Google,Positive emotion, transparency  choice control define google product    mayer  thereby defining google brand value sxsw
In the Consumerist's &quot;Worst Company in America 2011&quot; tournament bracket - apple is pitted against microsoft in the first round #sxsw,Apple,Negative emotion,consumerists  worst company america   tournament bracket  apple pitted microsoft first round sxsw
Check event #sxsw via Google Maps. Lot of buzz overthere..,,No emotion toward brand or product,check event sxsw via google map  lot buzz overthere 
Really want a braille @mention shirt. I've seen a few people at #SXSW wear them. Maybe I'll ask the guys at the booth next door.,,No emotion toward brand or product,really want braille mention shirt  ive seen people sxsw wear  maybe ill ask guy booth next door 
The current Google Doodle is in tribute to Will Eisner whose birthday is March 6.  My #sxsw hashtag (#sxswEisner) is also a tribute to him!,,No emotion toward brand or product,current google doodle tribute eisner whose birthday march   sxsw hashtag  sxsweisner  also tribute 
I just lent Marc Ecko my Apple remote! #beprepared #SXSW #fb,,No emotion toward brand or product,lent marc ecko apple remote  beprepared sxsw fb
Ten percent of the crowd at &quot;Designing iPad Interfaces&quot; already have the ipad2. #SXSW,,No emotion toward brand or product,ten percent crowd  designing ipad interface  already ipad   sxsw
"#SXSW: Mint Talks Mobile App Development Challenges, Teases New iPad App {link}",,No emotion toward brand or product,sxsw  mint talk mobile app development challenge  tease new ipad app  link 
Enchantment: get a trustworthiness of #zappos likeability of #virgin and a product of #apple @mention #sxsw,Apple,Positive emotion,enchantment  get trustworthiness zappos likeability virgin product apple mention sxsw
Always wanted this! RT @mention Sound of My Voice was shot exploiting Apple &amp; Best Buy's 14-day return policy on iMacs. Brilliant. #sxsw,,I can't tell,always wanted  rt mention sound voice shot exploiting apple  best buy   day return policy imacs  brilliant  sxsw
"Ok, I'm interested. RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",Other Google product or service,Positive emotion,ok  im interested  rt mention google launch major new social network called circle  possibly today  link  sxsw
iPad 2 contest in full-swing!!  Great seeing so many of you on actsofsharing.com.  Still plenty of time to join the fun! #SXSW,iPad,Positive emotion,ipad  contest fullswing   great seeing many actsofsharingcom  still plenty time join fun  sxsw
iPad 2 Contest- Join actsofsharing.com and start getting your friends connected. User with most friends in their city by end of #SXSW wins!,,No emotion toward brand or product,ipad  contest  join actsofsharingcom start getting friend connected  user friend city end sxsw win 
I fully anticipate that every geek-douche will be toting an iPad 2 at #SXSW. These people are also why it's not worth going.,iPad,Negative emotion,fully anticipate every geekdouche toting ipad  sxsw  people also worth going 
I am inventing a &quot;dislike&quot; button for #iPad 2 lines. {link} #SXSW,iPad,Negative emotion,inventing  dislike  button ipad  line   link  sxsw
Google continues to innovate.  I don't think we can fathom what the future will be like.  #SxSW,Google,Positive emotion,google continues innovate  dont think fathom future like  sxsw
"&quot;@mention  #SXSW-Google to Launch Major New Social Network Called Circles, Possibly Today by @mention {link} via @mention",,No emotion toward brand or product, mention sxswgoogle launch major new social network called circle  possibly today mention  link  via mention
Tx RT @mention {link}  RTÛÏ@mention Google will launch major new social network called Circles. #SXSWÛ,,No emotion toward brand or product,tx rt mention  link  rt  ûï mention google launch major new social network called circle  sxsw  û 
":) RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.",Google,Positive emotion, rt mention  google tweet  new  think speak    mark belinsky  tweet panel sxsw 
"Amen. @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.",,No emotion toward brand or product,amen  mention  google tweet  new  think speak    mark belinsky  tweet panel sxsw 
Using @mention &quot;Pulse&quot; tools to see how the Verizon iPhone daylight saving glitch impacted #sxsw chatter.,,No emotion toward brand or product,using mention  pulse  tool see verizon iphone daylight saving glitch impacted sxsw chatter 
"#sxsw @mention #1443 schwag giveaway screen cleaner and 2g flash drive, apple tv iPod shuffle raffle eod f 3/18 {link}",,No emotion toward brand or product,sxsw mention  schwag giveaway screen cleaner g flash drive  apple tv ipod shuffle raffle eod f   link 
"#sxsw @mention #devops: @mention (umm. Meant, go Google &quot;why complex systems fail&quot;, written by doctor. reads like IT guy. :)",,No emotion toward brand or product,sxsw mention devops  mention  umm  meant  go google  complex system fail   written doctor  read like guy  
"#sxsw @mention #devops: @mention &quot;Our providers: Cloudkick (monitor), PagerDuty (paging), DNSMadeEasy, Postmark, EC2, Azure, Google",,No emotion toward brand or product,sxsw mention devops  mention  provider  cloudkick  monitor   pagerduty  paging   dnsmadeeasy  postmark  ec  azure  google
#sxsw @mention #devops: @mention &quot;The Internets is Mean/Our Systems Are Complex; go Google 'How complex systems fail by doctor&quot;,,No emotion toward brand or product,sxsw mention devops  mention  internet mean  system complex  go google  complex system fail doctor 
#sxsw @mention #devops: @mention &quot;There's a Google Group on this. {link},,No emotion toward brand or product,sxsw mention devops  mention  there google group   link 
Being @mention #SXSW is making it impossible not 2 succumb 2 upgrading my #iPad. It's a year old &amp; I feel like I'm walking around w a bag phone...,iPad,Positive emotion,mention sxsw making impossible  succumb  upgrading ipad  year old  feel like im walking around w bag phone 
Nice! @mention #sxsw highlights thus far: made friends w/ istock UX developer :) #singularity blows my mind: oy! GOOGLE OWNS IT!,Google,Positive emotion,nice  mention sxsw highlight thus far  made friend w  istock ux developer  singularity blow mind  oy  google owns 
#Help @mention advance in the @mention @mention {link} #getoutthevote #sxsw #ipad #iphone #startup #cbus #cbustech,,No emotion toward brand or product,help mention advance mention mention  link  getoutthevote sxsw ipad iphone startup cbus cbustech
#SxSW @mention and @mention Present: THE INDUSTRY PARTY (@mention GSD&amp;M w/ 165 others) {link},,No emotion toward brand or product,sxsw mention mention present  industry party  mention gsd  w   others   link 
"Also, @mention and @mention will be in Austin at #SXSW this weekend. Feel free to ping them if you want to talk iPad.",,No emotion toward brand or product,also  mention mention austin sxsw weekend  feel free ping want talk ipad 
&quot;@mention Apple Store has had a line down the block all week long at #sxsw amazing&quot; @mention I have footage @mention,,No emotion toward brand or product, mention apple store line block week long sxsw amazing  mention footage mention
"Using @mention at #SXSW to get updates on the temp Apple store line up. Super impressed by the potential of this app. Nice work, Yobongo!",iPad or iPhone App,Positive emotion,using mention sxsw get update temp apple store line  super impressed potential app  nice work  yobongo 
#sxsw @mention das VerpixelungsrechtÛÓthe right for your house to be pixelated in Google Street ViewÛÓ is a theft from the public,Google,Negative emotion,sxsw mention da verpixelungsrecht  ûóthe right house pixelated google street view  ûó theft public
"#SXSW @mention downloaded the torrent, need to put it on my iPhone",,No emotion toward brand or product,sxsw mention downloaded torrent  need put iphone
"&quot;@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link}  #sxsw Googlebook or Twitgle?&quot;",,No emotion toward brand or product, mention google launch major new social network called circle  possibly today  link  sxsw googlebook twitgle  
"&quot;@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link}  #sxsw&quot;",,No emotion toward brand or product, mention google launch major new social network called circle  possibly today  link  sxsw 
"&quot;@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link}  #sxsw&quot; @mention",,No emotion toward brand or product, mention google launch major new social network called circle  possibly today  link  sxsw  mention
"&quot;@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link}  #sxsw&quot; @mention for you...",,No emotion toward brand or product, mention google launch major new social network called circle  possibly today  link  sxsw  mention 
"&quot;@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw&quot;",,No emotion toward brand or product, mention google launch major new social network called circle  possibly today  link  sxsw 
"Loved @mention Hangover Breakfast. Awesome swag, yummy food &amp; rockin tunes! Stoked about my Griffin cordless iphone charger! #SXSW",Other Apple product or service,Positive emotion,loved mention hangover breakfast  awesome swag  yummy food  rockin tune  stoked griffin cordless iphone charger  sxsw
"&quot;@mention Hoot New Blog post:HootSuite Mobile for #SXSW~Updates for iPhone,BBerry,Android {link} @mention",,No emotion toward brand or product, mention hoot new blog post  hootsuite mobile sxsw  update iphone  bberry  android  link  mention
+1 RT @mention I've now seen most of Austin in Google Streetview checking out apartments for #sxsw. Austin is not easy on the click.,,No emotion toward brand or product,  rt mention ive seen austin google streetview checking apartment sxsw  austin easy click 
#sxsw @mention in her 80s splendor dancin to the spazzmatics at ACLU google #partylikeits1986 !  {link},,No emotion toward brand or product,sxsw mention splendor dancin spazzmatics aclu google partylikeits   link 
#SXSW @mention Interactive session. Your Mom has an iPad: Designing for Boomers,,No emotion toward brand or product,sxsw mention interactive session  mom ipad  designing boomer
"Nope, @mention Is NOT Launching Its Own Social Network at #SXSW {link}",,No emotion toward brand or product,nope  mention launching social network sxsw  link 
Maybe @mention is trying to calculate how much money Mahalo is losing from the Google Farmer update #sxsw,Other Google product or service,No emotion toward brand or product,maybe mention trying calculate much money mahalo losing google farmer update sxsw
Nice! @mention just told me @mention was just used as a brief case study in iPad Design Paradigms panel at #SXSW.,,Positive emotion,nice  mention told mention used brief case study ipad design paradigm panel sxsw 
:) RT @mention Love it. @mention at #sxsw: &quot;apple comes up w/ cool technology no one's ever heard of because they don't go to conferences&quot;,Apple,Positive emotion, rt mention love  mention sxsw   apple come w  cool technology one ever heard dont go conference 
+1 RT @mention Love it. @mention #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,Apple,Positive emotion,  rt mention love  mention sxsw   apple come cool technology one ever heard dont go conference 
:) RT @mention Most not even born yet RT @mention Google's #SxSW party: &quot;Party like it's 1986&quot; [pic]: {link},,No emotion toward brand or product, rt mention even born yet rt mention google sxsw party   party like    pic   link 
(Y)RT @mention New  #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},,No emotion toward brand or product,  rt mention new ubersocial iphone app store includes uberguide sxsw sponsored mashable  link 
&quot;@mention New  #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},,No emotion toward brand or product, mention new ubersocial iphone app store includes uberguide sxsw sponsored mashable  link 
&quot;@mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},,No emotion toward brand or product, mention new ubersocial iphone app store includes uberguide sxsw sponsored mashable  link 
YayRT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},,No emotion toward brand or product,yayrt mention new ubersocial iphone app store includes uberguide sxsw sponsored mashable  link 
Grrrr @mention not muting #sxsw as thought on web or iphone :(,iPhone,Negative emotion,grrrr mention muting sxsw thought web iphone 
"#sxsw @mention omitting Flash on Apple seems effective, even though they have h264 - maybe we do need to break old things #browserwars",Apple,Positive emotion,sxsw mention omitting flash apple seems effective  even though h  maybe need break old thing browserwars
#SXSW @mention party (@mention Lustre Pearl Bar for Team Android at SXSW w/ @mention @mention {link},,No emotion toward brand or product,sxsw mention party  mention lustre pearl bar team android sxsw w  mention mention  link 
+1 RT @mention Petricone says Google TV is just a browser. I don't think that's correct. #SXSW,Other Google product or service,Positive emotion,  rt mention petricone say google tv browser  dont think thats correct  sxsw
#todo @mention Q&amp;A With Google's @mention &amp; Bing's @mention On Ranking - #SXSW Mon 12:30pm {link},,No emotion toward brand or product,todo mention q  google mention  bings mention ranking  sxsw mon  pm  link 
:) RT @mention Quantter is launching an iPhone app soon. We're participating to LaunchRock comp at #sxsw {link},iPad or iPhone App,Positive emotion, rt mention quantter launching iphone app soon  participating launchrock comp sxsw  link 
&quot;@mention Register for our private beta and to win an Apple TV during  #SXSW! Visit {link} for details&quot;,,No emotion toward brand or product, mention register private beta win apple tv sxsw  visit  link  detail 
#sxsw @mention rocks the casbah at @mention @mention #partylikeits1986 for digital rights  {link},,No emotion toward brand or product,sxsw mention rock casbah mention mention partylikeits digital right  link 
#SXSW @mention talk - demo'ing Google Places w/ Hotpot! Integrated rating/recommendation system for Android/iPhone - cool stuff!!!,Other Google product or service,Positive emotion,sxsw mention talk  demoing google place w  hotpot  integrated rating  recommendation system android  iphone  cool stuff   
RT RT @mention The iPad 2 Takes Over #SXSW [VIDEO] {link} RT @mention The iP... {link} #Vegas #News,iPad,Positive emotion,rt rt mention ipad  take sxsw  video   link  rt mention ip   link  vega news
Hhaha @mention was too intimidated by the iPhone app developers meetup that we had to leave. #sxsw,iPad or iPhone App,Positive emotion,hhaha mention intimidated iphone app developer meetup leave  sxsw
w00t! @mention wrote about our #hollergram iPad app for #sxsw! {link},iPad or iPhone App,Positive emotion,wt  mention wrote hollergram ipad app sxsw   link 
Walking into Google party. #SXSW,,No emotion toward brand or product,walking google party  sxsw
If your into iPhone photography check out this @mention printer at #sxsw #instaprint {link},,No emotion toward brand or product,iphone photography check mention printer sxsw instaprint  link 
Walking into the pop-up Apple store is like walking into a future where the iPad is the only type of computer. #sxsw,Apple,Positive emotion,walking popup apple store like walking future ipad type computer  sxsw
A smart entrepreneur would set up an on-line consignment shop to help sell off all those outdated iPad1 units at #SxSW {link},,No emotion toward brand or product,smart entrepreneur would set online consignment shop help sell outdated ipad  unit sxsw  link 
Wait.  Control speed of vibrator via iPhone?  #sxsw #awkward. How do you monetize that? Heh.,,No emotion toward brand or product,wait  control speed vibrator via iphone  sxsw awkward  monetize  heh 
Z37: Cleanup on Aisle 3! {link} [codes valid: 4:00-7:59:59p 03/14/11] #infektd #sxsw #zlf,,No emotion toward brand or product,z  cleanup aisle    link   code valid     p     infektd sxsw zlf
&lt;10 minute line for ipad 2 at the temporary apple store #sxsw,,No emotion toward brand or product,  minute line ipad  temporary apple store sxsw
"Organic unveils BroadFeed, social news app for ipad. Audience gets up and heads for the door. #sxsw",iPad or iPhone App,Negative emotion,organic unveils broadfeed  social news app ipad  audience get head door  sxsw
At the convention center and waiting for google's marissa mayer to take the stage! #sxsw ^AE,,No emotion toward brand or product,convention center waiting google marissa mayer take stage  sxsw  ae
"At the convention center, getting stuff ready for #SXSW. Thank god for the iPhone!",iPhone,Positive emotion,convention center  getting stuff ready sxsw  thank god iphone 
Almost convinced it's time for an iphone courtesy of being only one w/a blackberry in Austin  #sxsw,,Positive emotion,almost convinced time iphone courtesy one w  blackberry austin sxsw
My ipad envy couldn't be any greater. Waaaaaa. #sxsw,iPad,Positive emotion,ipad envy couldnt greater  waaaaaa  sxsw
At the sony area at buffalo billards tweeting from a google tv. #sxsw,,No emotion toward brand or product,sony area buffalo billards tweeting google tv  sxsw
Win a #sony Xperia Play #android phone at #SXSW (tuesday 3/15) details here: {link},Android,Positive emotion,win sony xperia play android phone sxsw  tuesday   detail   link 
Pengen jdnya RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored (cont) {link},,No emotion toward brand or product,pengen jdnya rt mention new ubersocial iphone app store includes uberguide sxsw sponsored  cont   link 
Google denying the appearance of Circles in crop fields at #sxsw but not their existence.... Next in #SocialMedia,,No emotion toward brand or product,google denying appearance circle crop field sxsw existence  next socialmedia
Big ups to @mention for his AWESOME #Austin for newbies map: {link} #SXSW,,No emotion toward brand or product,big ups mention awesome austin newbie map   link  sxsw
heading to @mention #pvhouse? first 2 snackers to tweet us &amp; find one of our popchicks will #win an iPhone 4 case! #sxsw,,No emotion toward brand or product,heading mention pvhouse  first  snacker tweet u  find one popchicks win iphone  case  sxsw
Heading to &quot;your mom has an iPad: designing for boomers&quot;.  Hope it's fun.  #sxsw,iPad,Positive emotion,heading  mom ipad  designing boomer   hope fun  sxsw
"Heading to #SXSW Austin TX. Staying with @mention ÛÓ long-time mac developer, SmartFriend(tm), and developer of iPad app Cha@mention",,No emotion toward brand or product,heading sxsw austin tx  staying mention  ûó longtime mac developer  smartfriend  tm   developer ipad app cha mention
Heading to #sxsw later this week? Be sure to download #heattracker for the iPhone and iPod Touch to know what's hot and what's not in Austin,iPad or iPhone App,Positive emotion,heading sxsw later week  sure download heattracker iphone ipod touch know whats hot whats austin
Heading to #sxsw this weekend? Our author is hosting an Android Dev Meetup. You should stop by! {link},,No emotion toward brand or product,heading sxsw weekend  author hosting android dev meetup  stop   link 
"Heading to #sxsw? We're hosting an Android dev meetup, 1:30-2:30pm. Details to follow, but let's plan on geeking out.",Android,No emotion toward brand or product,heading sxsw  hosting android dev meetup    pm  detail follow  let plan geeking 
Talking to a 15 year old iPhone developer genius who came to SXSW with his proud dad. #SXSW @mention BD Riley's Irish Pub {link},iPhone,No emotion toward brand or product,talking  year old iphone developer genius came sxsw proud dad  sxsw mention bd riley irish pub  link 
"Willing to admit I'm a tiny bit jealous to not being #SXSW-bound. Temperatures in the high 20s, Apple pop up for iPad 2, what's not to love?",iPad,Positive emotion,willing admit im tiny bit jealous sxswbound  temperature high  apple pop ipad   whats love 
Mayer also admits that Google needs to &quot;step up&quot; its customer support for Google Maps. #sxsw,Other Google product or service,Negative emotion,mayer also admits google need  step  customer support google map  sxsw
"Here we go again! RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",,No emotion toward brand or product,go  rt mention google launch major new social network called circle  possibly today  link  sxsw
#Google to Announce Google Circles Social Network at #SXSW {link} #seo #sem #googlecircles #topnews,,No emotion toward brand or product,google announce google circle social network sxsw  link  seo sem googlecircles topnews
1 hour ago apple didn't have a store in downtown austin and now there is a store with hundreds of people there! #iPad2 #SXSW,,Positive emotion, hour ago apple didnt store downtown austin store hundred people  ipad sxsw
Heading to Austin #SXSW on wkend. Love that @mention set up a pop-up store (6th &amp; Congress) to deal with mass geek influx during ipad2 release,Apple,Positive emotion,heading austin sxsw wkend  love mention set popup store  th  congress  deal mass geek influx ipad  release
Heading to Austin for #SXSW? The @mention Austin guide for #iPhone is free for a limited time {link} #lp #travel,iPad or iPhone App,Positive emotion,heading austin sxsw  mention austin guide iphone free limited time  link  lp travel
Heading to Austin? check out EVR's #sxsw preview show: {link} Also available under 'shows' via #evrmobile for iPhone &amp; Android,,No emotion toward brand or product,heading austin  check evrs sxsw preview show   link  also available  show  via evrmobile iphone  android
This is SO awesome. RT @mention Headed to #Austin for #SXSW? Check out my map for newbies {link} @mention Enjoy!,,No emotion toward brand or product,awesome  rt mention headed austin sxsw  check map newbie  link  mention enjoy 
Heading to Ballroom D to see google's marissa Mayer with @mention #sxsw,,No emotion toward brand or product,heading ballroom see google marissa mayer mention sxsw
Excited to be part of the @mention twitter family!  Stop by the PepsiCo Playground at #SXSW to learn how you can win an ipad!,,No emotion toward brand or product,excited part mention twitter family  stop pepsico playground sxsw learn win ipad 
Best photo booth so far at Google's League of Extraordinary H4ckers! #sxsw  {link},Google,Positive emotion,best photo booth far google league extraordinary hckers  sxsw  link 
"I tried to buy an iPad this week at the #SxSw Apple store, but every time I go, they are sold out of the one I want.",iPad,Positive emotion,tried buy ipad week sxsw apple store  every time go  sold one want 
Idea is to combine Google analytics with other tools so you know your website or program is doing something. #sxsw #bavcid,Other Google product or service,Positive emotion,idea combine google analytics tool know website program something  sxsw bavcid
Warning to Dictators: You can no longer hide your stinkin' F1 racetrack in your backyard ...say hello to Google Earth. #sxsw,,No emotion toward brand or product,warning dictator  longer hide stinkin  f racetrack backyard  say hello google earth  sxsw
#google to expensive mobile data plans are killing the flavor of contextual discovery abroad #SxSW #pnid,Google,Negative emotion,google expensive mobile data plan killing flavor contextual discovery abroad sxsw pnid
4G will do for connectivity what the iPhone did for smart phones - Joe Berry #SXSW #connectedcar,iPhone,Positive emotion,g connectivity iphone smart phone  joe berry sxsw connectedcar
Heading to free Google-sponsored happy hour for Semantic Web Austin @mention Fogo de ChÌÁo #sxsw,Google,Positive emotion,heading free googlesponsored happy hour semantic web austin mention fogo de chìáo sxsw
{link} Two friendly Austin police guarding the Apple store with ipad in hand #sxsw,,No emotion toward brand or product, link  two friendly austin police guarding apple store ipad hand sxsw
we need to get ipad 2! @mention Apple opening up temp. store in downtown Austin for #SXSW  iPad 2 launch bit.ly/g03MZB via @mention,iPad,Positive emotion,need get ipad   mention apple opening temp  store downtown austin sxsw ipad  launch bitlygmzb via mention
One way to go about the job search at #SXSW - &quot;are you guys hiring&quot; - man in audience to Google's @mention during Q&amp;A,,No emotion toward brand or product,one way go job search sxsw   guy hiring   man audience google mention q 
"Decided to go to LA instead of #SXSW, because my AT&amp;T iPhone would be about as useful as a brick in Austin.",iPhone,Negative emotion,decided go la instead sxsw   iphone would useful brick austin 
I guess no Google social network just yet. But soon? #socialmedia #sxsw #facebook #monopoly #integration {link},,No emotion toward brand or product,guess google social network yet  soon  socialmedia sxsw facebook monopoly integration  link 
Heading to hear @mention but detouring to the pop up apple store #sxsw,,No emotion toward brand or product,heading hear mention detouring pop apple store sxsw
Feeling so inspired coming out of #SXSW that I just Apple TV'ed The Social Network. #justinjustinjustin,,Positive emotion,feeling inspired coming sxsw apple tved social network  justinjustinjustin
Heading to iPad Design Headaches in Hilton - Salon J #sxsw,,Negative emotion,heading ipad design headache hilton  salon j sxsw
Excited to know more about Google Circles. Lucky folks at SXSW to be the first to see? Possible launch today: {link} #sxsw,Other Google product or service,Positive emotion,excited know google circle  lucky folk sxsw first see  possible launch today   link  sxsw
Curious to know what devs are thinking ref. iPhone vs Android development at #sxsw Buzz still seems to favour iPhone this year.,iPhone,Positive emotion,curious know devs thinking ref  iphone v android development sxsw buzz still seems favour iphone year 
"#Google to Launch Major New Social Network Called #Circles, Possibly Today {link} #sxsw",,No emotion toward brand or product,google launch major new social network called circle  possibly today  link  sxsw
"#Google to Launch Major New Social Network Called #Circles, Possibly Today {link} RT @mention #SXSW",,No emotion toward brand or product,google launch major new social network called circle  possibly today  link  rt mention sxsw
"#Google to Launch Major New Social Network Called #Circles, Possibly Today #sxsw {link}",,No emotion toward brand or product,google launch major new social network called circle  possibly today sxsw  link 
"#Google to Launch Major New Social Network Called Circles, Possibly Today {link} #socailmedia #facebook #networks #sxsw #tech",,No emotion toward brand or product,google launch major new social network called circle  possibly today  link  socailmedia facebook network sxsw tech
"#Google to Launch Major New Social Network Called Circles, Possibly Today by @mention {link} via @mention #sm #sxsw",,No emotion toward brand or product,google launch major new social network called circle  possibly today mention  link  via mention sm sxsw
"GOOGLE  to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",,No emotion toward brand or product,google launch major new social network called circle  possibly today  link  sxsw
Google 'to launch social network in May' - Independent.ie {link} #sxsw,,No emotion toward brand or product,google  launch social network may   independentie  link  sxsw
It is also limited in its abilities. Its a balance. RT @mention @mention An iPad is cheaper than most laptops. #newsapps #sxsw,,I can't tell,also limited ability  balance  rt mention mention ipad cheaper laptop  newsapps sxsw
Heading to lunch @mention B.D. Ridley's {link} for a Refresh Austin Welcome Lunch / #SxSW event.,,No emotion toward brand or product,heading lunch mention b   ridley  link  refresh austin welcome lunch  sxsw event 
Awesome to meet @mention @mention and @mention standing in the Apple queue at #sxsw yesterday. On to Day 2.,,No emotion toward brand or product,awesome meet mention mention mention standing apple queue sxsw yesterday  day  
Excited to meet the @mention at #sxsw so I can show them my Sprint Galaxy S still running Android 2.1.   #fail,Android,Negative emotion,excited meet mention sxsw show sprint galaxy still running android   fail
Excited to meet the @mention team on the way to the apple store. Go download their app if you're in #sxsw!  {link},iPad or iPhone App,Positive emotion,excited meet mention team way apple store  go download app youre sxsw   link 
"He came to my school last Thursday, on Febuary the {link} iPad #sxsw",,No emotion toward brand or product,came school last thursday  febuary  link  ipad sxsw
